"YYYYMM","Natural gas","Oil","Others"
201208,1191.890617,445.320000,
201209,1081.250252,441.324000,
201210,73.772833,83.592000,
201211,1225.781697,413.064000,
201212,1202.010383,286.884000,
201301,1036.049408,440.712000,
201302,1148.058713,395.316000,
201303,1148.232289,357.840000,
201304,1061.167030,326.340000,
201305,1105.886653,303.408000,
201306,1015.605727,291.240000,
201307,1050.093044,250.992000,
201308,1029.596529,261.864000,
201309,1054.779000,174.744000,0
201310,1061.362368,296.892000,0
201311,1019.167245,245.160000,0
201312,1062.854005,320.184000,0
201401,0,246.816000,0
201402,0,198.396000,0
201403,0,182.520000,0
201404,0,166.356000,0
201405,0,170.784000,0
201406,0,193.140000,0
201407,0,180.072000,0
201408,0,190.584000,0
201409,0,143.928000,0
201410,0,172.080000,0
201411,0,145.044000,0
201412,0,204.444000,0
201501,77.038648,240.156000,0
201502,127.004504,269.460000,0
201503,342.992946,348.696000,0
201504,227.997066,207.684000,0
201505,299.963544,283.500000,0
201506,260.334866,189.360000,0
201507,488.912231,271.008000,0
201508,311.577129,174.024000,0
201509,354.247410,133.272000,0
201510,537.963265,222.804000,0
201511,514.450563,228.168000,0
201512,685.712296,246.492000,0
201601,716.150535,266.508000,
201602,399.955432,232.128000,
201603,0.059448,63.504000,
201604,157.468587,152.784000,
201605,28.183637,32.724000,
201606,4.807704,163.188000,
201607,0,165.204000,
201608,0,56.016000,
201609,0,180.576000,
201610,14.973977,159.876000,
201611,5.319035,163.944000,
201612,82.695096,189.612000,
201701,0.227548,58.032000,
201702,1.377380,37.368000,
201703,125.108182,89.028000,
201704,0,0,
201705,0,0,
201706,0,0,
201707,0,0,
201708,30.675084,39.276000,
201709,102.170230,64.512000,
201710,31.501353,7.740000,
201711,12.861400,21.528000,
201712,0,47.592000,
201801,0,0,
201802,1.540369,2.124000,
201803,0,0,
201804,0,0,
201805,0,0,
201806,0,0,
201807,0,0,
201808,0,0,
201809,0,0,
201810,0,0,
201811,0,0,
201812,0,0,
201901,144.906780,0,
201902,129.630629,0,
201903,141.803033,0,
201904,143.387712,0,
201905,149.148403,0,
201906,138.354151,0,
201907,142.288995,0,
201908,143.197278,0,
201909,137.987142,0,
201910,143.497198,0,
201911,137.235864,0,
201912,140.800531,0,
202001,0.823758,0,
202002,0.779696,0,
202003,0.832222,0,
202004,0.834794,0,
202005,0.857567,0,
202006,0.810192,0,
202007,0.852424,0,
202008,0.824882,0,
202009,0.811872,0,
202010,0.833279,0,
202011,0.819285,0,
202012,0.737826,0,
202101,0,222.084000,
202102,0,222.084000,
202103,0,222.084000,
202104,0,222.084000,
202105,0,222.084000,
202106,0,222.084000,
202107,0,222.084000,
202108,0,222.084000,
202109,0,222.084000,
202110,0,222.084000,
202111,0,222.084000,
202112,0,222.084000,
202201,0,183.636000,
202202,0,183.636000,
202203,0,183.636000,
202204,0,183.636000,
202205,0,183.636000,
202206,0,183.636000,
202207,0,183.636000,
202208,0,183.636000,
202209,0,183.636000,
202210,0,183.636000,
202211,0,183.636000,
202212,0,183.636000,
202301,0,96.408000,
202302,0,96.408000,
202303,0,96.408000,
202304,0,96.408000,
202305,0,96.408000,
202306,0,96.408000,
202307,0,96.408000,
202308,0,96.408000,
202309,0,96.408000,
202310,0,96.408000,
202311,0,96.408000,
202312,0,96.408000,
202401,0,54.432000,
202402,0,54.432000,
202403,0,54.432000,
202404,0,54.432000,
202405,0,54.432000,
202406,0,54.432000,
202407,0,54.432000,
202408,0,54.432000,
202409,0,54.432000,
202410,0,54.432000,
202411,0,54.432000,
202412,0,54.432000,
202501,0,59.436000,
202502,0,59.436000,
202503,0,59.436000,
202504,0,59.436000,
202505,0,59.436000,
202506,0,59.436000,
